fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4,rank,industry_ranking,inc_ranking,Industry,revenue
,,http://,,,,,,,,,,B,D,A,D,A,787,,,,
ApexFuels,https://d2ojpxxtu63wzl.cloudfront.net/static/5fdbc3374ce32cfea5d11bbc63d34678_e707bb9080c973d69770474999d1a3676aca79a916d46f6cca4e0a91a46d20f5,http://https://d2ojpxxtu63wzl.cloudfront.net/static/5fdbc3374ce32cfea5d11bbc63d34678_e707bb9080c973d69770474999d1a3676aca79a916d46f6cca4e0a91a46d20f5,,,"Google Analytics,Oregon,Portland,Tires,Volvo",,,,,,,B,D,A,D,A,788,,,,
Plug Smart,https://d2ojpxxtu63wzl.cloudfront.net/static/6614f72b5e5839554ebb70eaccd8760d_5464d4a8be23ff87e92dc6ce0e3db8303721ddf28483bde7258797befbdbffa5,http://https://d2ojpxxtu63wzl.cloudfront.net/static/6614f72b5e5839554ebb70eaccd8760d_5464d4a8be23ff87e92dc6ce0e3db8303721ddf28483bde7258797befbdbffa5,,,"Columbus,Economic Development,Ohio,Roku,Slash",,,,,,,B,D,C,D,A,789,,,,
,,http://,,,,,,,,,,null,null,null,null,null,790,,,,
,,http://,,,,,,,,,,null,null,null,null,null,791,,,,
,,http://,,,,,,,,,,C,D,A,D,A,792,,,,
,,http://,,,,,,,,,,B,D,B,D,A,793,,,,
"eaHELP, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/5a068c1a61401a886e6a85cc9a9f78af_71d70d7f289b2cc7e230a039df9980fa98ed7908a4ec0bffee803c8dc47d75d8,http://https://d2ojpxxtu63wzl.cloudfront.net/static/5a068c1a61401a886e6a85cc9a9f78af_71d70d7f289b2cc7e230a039df9980fa98ed7908a4ec0bffee803c8dc47d75d8,500,2010,"Books,Executive Virtual Assistants,Leadership,Management,Personal Finance,Thrillers,Virtual Assistant,Virtual Assistants,eaHELP",,,,,,,null,null,null,null,null,794,,,,
Ruby Makeup Academy,https://d2ojpxxtu63wzl.cloudfront.net/static/137f9eae0cac642b17e0548bceafd90d_26e0c5770ebdbdca7b0c1e38db2a0ffb1ac3ec56b51fe73d56e2355689df24fc,http://https://d2ojpxxtu63wzl.cloudfront.net/static/137f9eae0cac642b17e0548bceafd90d_26e0c5770ebdbdca7b0c1e38db2a0ffb1ac3ec56b51fe73d56e2355689df24fc,,,"Cosmetology Make up School,Empire Academy,Glammin Make up School,Mkc Academy,Napoleon Academy,Ruby Make up Academy",,,,,,,C,D,C,D,B,795,,,,
"Invoice Cloud, Inc.",,http://,30,,,,,,,,,null,null,null,null,null,796,,,,
ToiletTree Products,,http://,5,2009,,,,,,,,C,D,B,D,A,797,,,,
Main Street Hub,https://d2ojpxxtu63wzl.cloudfront.net/static/8694703e96d4b3fca4e21c31c07709b8_6b079f7e6884443d16458e2c20c47bba0364a06119b7db1d131251a6a2d918b2,http://https://d2ojpxxtu63wzl.cloudfront.net/static/8694703e96d4b3fca4e21c31c07709b8_6b079f7e6884443d16458e2c20c47bba0364a06119b7db1d131251a6a2d918b2,,,"Hubspot,Management,Rick Perry,SAAS,Wine",,,,,,,A,D,C,C,C,798,,,,
Kohana Coffee,https://d2ojpxxtu63wzl.cloudfront.net/static/8360dc982ca47a51e59114e9974e73b4_e5beafd328c5b000d8d3fc91bbc70a4e54c56861373b98657030053ab539e96f,http://https://d2ojpxxtu63wzl.cloudfront.net/static/8360dc982ca47a51e59114e9974e73b4_e5beafd328c5b000d8d3fc91bbc70a4e54c56861373b98657030053ab539e96f,,,"Caffeine,Leadership,Management,Portland,Wine",,,,,,,B,D,B,D,A,799,,,,
,,http://,,,,,,,,,,null,null,null,null,null,800,,,,
Motivity Labs,https://d2ojpxxtu63wzl.cloudfront.net/static/055062743bb68f9d393dafd2af3afa4d_d773f40ed4d842d0111b628a3a04d1cd6d2c0519aa8ca7716f9fed7160396809,http://https://d2ojpxxtu63wzl.cloudfront.net/static/055062743bb68f9d393dafd2af3afa4d_d773f40ed4d842d0111b628a3a04d1cd6d2c0519aa8ca7716f9fed7160396809,150,,"Books,Graphic Design,Leadership,Management,Software,Web Development",,,,,,,B,D,B,D,A,801,,,,
Peel,https://d2ojpxxtu63wzl.cloudfront.net/static/dd8d78abce22b111af30413a6cfa2697_7953cbcdabfcf473bec603315ea73d77840242342ed72a7aacaf81db9160f44a,http://https://d2ojpxxtu63wzl.cloudfront.net/static/dd8d78abce22b111af30413a6cfa2697_7953cbcdabfcf473bec603315ea73d77840242342ed72a7aacaf81db9160f44a,150,,"Accounting,Celebrities,Entertainment,Journalism",,,,,,,null,null,null,null,null,802,,,,
OBXtek,https://d2ojpxxtu63wzl.cloudfront.net/static/59fed65fc9d03bdd9a2536531e506929_9e7dc88df631aad817ff53353d48a62fd9f40f0aaeffb9a3e5d8e42e77818dc6,http://https://d2ojpxxtu63wzl.cloudfront.net/static/59fed65fc9d03bdd9a2536531e506929_9e7dc88df631aad817ff53353d48a62fd9f40f0aaeffb9a3e5d8e42e77818dc6,750,2009,,,,,,,,C,D,B,D,A,803,,,,
Outdoor Techå¨,https://d2ojpxxtu63wzl.cloudfront.net/static/adc9669fdb6bebe0949f45f3bfb46a94_18fd0652f23843dea56b19860df468930ceedfefbd6aedf8ca58f58e7f0dd548,http://https://d2ojpxxtu63wzl.cloudfront.net/static/adc9669fdb6bebe0949f45f3bfb46a94_18fd0652f23843dea56b19860df468930ceedfefbd6aedf8ca58f58e7f0dd548,30,2010,,,,,,,,B,D,D,C,C,804,,,,
SmartZip,https://d2ojpxxtu63wzl.cloudfront.net/static/39c17947da47a9b2e722c17e7d10fd1a_8b3fc87cb382f25b4201ad4b8a75b11501c484059fe108d22c28abf714b6e036,http://https://d2ojpxxtu63wzl.cloudfront.net/static/39c17947da47a9b2e722c17e7d10fd1a_8b3fc87cb382f25b4201ad4b8a75b11501c484059fe108d22c28abf714b6e036,150,2008,"Advertising,Big Data,Business,Finance,Leadership,Management,Marketing,Marketing Automation,Predictive Analytics,Predictive Marketing,Real Estate,Real Estate Investing,SAAS,SmartZip,Technology",,,,,,,D,D,D,C,D,805,,,,
,,http://,,,"Aging Electronics,Can not Duplicate,Intermittence,Intermittent Fault,Nff,No Fault Found,Ogden",,,,,,,B,D,C,D,A,806,,,,
Andy & Evan,https://d2ojpxxtu63wzl.cloudfront.net/static/8544b071143d4edbc061abc761800197_ea310dd5979bf52d2ed42302cdd1b234c502969cd93070184dddb64798b23340,http://https://d2ojpxxtu63wzl.cloudfront.net/static/8544b071143d4edbc061abc761800197_ea310dd5979bf52d2ed42302cdd1b234c502969cd93070184dddb64798b23340,,,"Business,Design,Doulas,Parenting,Yeshiva University",,,,,,,null,null,null,null,null,807,,,,
NITS,,http://,,,"Bollywood,Chennai,Detroit,Michigan,Mumbai",,,,,,,C,D,B,D,C,808,,,,
Response Team 1,https://d2ojpxxtu63wzl.cloudfront.net/static/cb23247e3c3df4fbf1cc12dac1d678d5_e2943312a7c98d5c10bd54bd46615487489d5161af1adf329ef7ca1e30923517,http://https://d2ojpxxtu63wzl.cloudfront.net/static/cb23247e3c3df4fbf1cc12dac1d678d5_e2943312a7c98d5c10bd54bd46615487489d5161af1adf329ef7ca1e30923517,750,2010,,,,,,,,B,D,A,D,A,809,,,,
BlueSquare Resolutions,,http://,,,,,,,,,,C,D,A,D,A,810,,,,
,,http://,,,,,,,,,,null,null,null,null,null,811,,,,
Content Marketing Institute,https://d2ojpxxtu63wzl.cloudfront.net/static/65d4b233b24078b76c22775b9b12ace7_cde9a66448fa566ab96e294709854fc260dc438113bc0dd46d4c53da1665b02d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/65d4b233b24078b76c22775b9b12ace7_cde9a66448fa566ab96e294709854fc260dc438113bc0dd46d4c53da1665b02d,30,2007,"Bicycling,Closets and Organization,Content Strategy,Podcasting,Portland",,,,,,,B,D,D,C,D,812,,,,
29 Prime,https://d2ojpxxtu63wzl.cloudfront.net/static/22d4c18bd35b9b7f44e902b44d5f5459_05ce1c2d3ea328bf2ccba3c075b61f36abc718d072104fb4b8be567aa0d0c385,http://https://d2ojpxxtu63wzl.cloudfront.net/static/22d4c18bd35b9b7f44e902b44d5f5459_05ce1c2d3ea328bf2ccba3c075b61f36abc718d072104fb4b8be567aa0d0c385,,,"Content Strategy,Finance,Grammar,Management,Springfield College",,,,,,,D,D,D,D,C,813,,,,
,,http://,,,TK Media Direct,,,,,,,B,D,A,D,A,814,,,,
Glacier Payments Inc,https://d2ojpxxtu63wzl.cloudfront.net/static/eaa9b87b221bb8aecfb36030efbfcb80_23db2395c8f878cc3838d59b5f8662db6a50f23aa43ef7dc2ebb7942b2cce1f2,http://https://d2ojpxxtu63wzl.cloudfront.net/static/eaa9b87b221bb8aecfb36030efbfcb80_23db2395c8f878cc3838d59b5f8662db6a50f23aa43ef7dc2ebb7942b2cce1f2,,,,,,,,,,C,D,A,D,A,815,,,,
Monster Flooring SALE,https://d2ojpxxtu63wzl.cloudfront.net/static/8251e300584e16a6b6ea9d33289095a5_affe73188a082b3841b57493df6963474012e89a3cec323bdc1cade1f82a7496,http://https://d2ojpxxtu63wzl.cloudfront.net/static/8251e300584e16a6b6ea9d33289095a5_affe73188a082b3841b57493df6963474012e89a3cec323bdc1cade1f82a7496,,,"Armstrong Hardwood Floors,Bath Remodeling,Bathrooms,Bellawood,Bruce Hardwood Floors,Cabinets,California Closets,Ceramic Tile,Closets,Dreamhome Hardwood,Eternity Flooring,Hardwood,Kitchens,Laminate,Mosaic Tiles,Pinnacle Hardwood Floors,Schon Hardwood Floors,Tropical Flooring",,,,,,,B,D,A,D,A,816,,,,
RevLocal,https://d2ojpxxtu63wzl.cloudfront.net/static/09f39eef9798b592ef6467faa4707553_ec23e704a872d78eb52d85921e9e6d779b526eb0893c6ffb439f00badee3994a,http://https://d2ojpxxtu63wzl.cloudfront.net/static/09f39eef9798b592ef6467faa4707553_ec23e704a872d78eb52d85921e9e6d779b526eb0893c6ffb439f00badee3994a,150,2010,"Bing,Books,Google,Google+,Internet Marketing,Leadership,Liquor,Listing Data,Listings,Local,Management,NAP,Name Address Phone,Organic Search,Paid Search,Right Place,Search Marketing,Social Marketing,Yahoo",,,,,,,C,D,D,B,D,817,,,,
Field Nation,https://d2ojpxxtu63wzl.cloudfront.net/static/ccb25e7926374d0720bac68281e23b11_b38806493ace5d3a7d44d82f0dbeadc275681a6abebfb6eb49515e129c2bd762,http://https://d2ojpxxtu63wzl.cloudfront.net/static/ccb25e7926374d0720bac68281e23b11_b38806493ace5d3a7d44d82f0dbeadc275681a6abebfb6eb49515e129c2bd762,150,2008,"Freelancing,Leadership,Management,Salesforce,Web Services",,,,,,,B,D,C,D,B,818,,,,
Kanda Software,,http://,500,1993,"Human Resources,Leadership,Management,Software Development,Video Games,Web Development",,,,,,,A,D,C,D,A,819,,,,
Incredible Supply,,http://,,,"& Air Conditioning,Abrasives,Adhesives,Aerospace,Afghanistan,Aviation,Base Sustainment,Chemicals,Clamps & Straps,Construction Supplies,Discount,Fasteners,Fleet Supplies,Food Service Supplies,Furniture,GSA,Government,HVAC,Hand Tools,Heating,Industrial Supplies,Janitorial Equipment,Kitting,Logistics,Lubricants & Paints,MRO Supplies,Manufacturing,Marking Tools,Material Handling,Measuring & Leveling Tools,Metric,Mil-Spec,Military,Modernization,NSN,National Stock Number,Office Supplies,Oilfield,Plumbing Equipment,Pneumatics,Power Tools,Pumps,Restoration,SAE,Safety & Security,Sealants & Tapes,Shipping,Sustainment,TAA,Tools,Trade Agreement Act,U.S. Army,Vehicle,Ventilation,Welding",,,,,,,D,D,D,D,D,820,,,,
The Force Realty- Portland,https://d2ojpxxtu63wzl.cloudfront.net/static/416a9f24f38abfec8ca9b76a4826e4e5_57a5e7757e777ed125e88bf04080748d708bbfe2bf602a9df1f123efc699df80,http://https://d2ojpxxtu63wzl.cloudfront.net/static/416a9f24f38abfec8ca9b76a4826e4e5_57a5e7757e777ed125e88bf04080748d708bbfe2bf602a9df1f123efc699df80,,,,,,,,,,C,D,B,D,C,821,,,,
Servesys Corporation Inc,,http://,30,2010,,,,,,,,null,null,null,null,null,822,,,,
,,http://,,,Gilbert,,,,,,,null,null,null,null,null,823,,,,
Mattress HQ,https://d2ojpxxtu63wzl.cloudfront.net/static/00f179602377207b40f9113b990c1090_d16b833073c133dc07aa2e0a4332e3ad96b7dc9db638ade71ab84e8e3cf39de8,http://https://d2ojpxxtu63wzl.cloudfront.net/static/00f179602377207b40f9113b990c1090_d16b833073c133dc07aa2e0a4332e3ad96b7dc9db638ade71ab84e8e3cf39de8,,,,,,,,,,null,null,null,null,null,824,,,,
CardCash.com,graph.facebook.com/CardCash/picture?type=large,http://graph.facebook.com/CardCash/picture?type=large,150,2008,"Books,E-Commerce,Finance,Gift Card,Leadership,Management,Personal Finance",,,,,,,C,D,D,D,D,825,,,,
Tatcha,https://d2ojpxxtu63wzl.cloudfront.net/static/e9a492651f299d4d27bff0150eac1834_6f01be34f5dac66ad396c55735f8f6cd486d78afd8dd7c6c665fc2dd34ae88a6,http://https://d2ojpxxtu63wzl.cloudfront.net/static/e9a492651f299d4d27bff0150eac1834_6f01be34f5dac66ad396c55735f8f6cd486d78afd8dd7c6c665fc2dd34ae88a6,100,2009,"Beauty,Cosmetics,E-Commerce,Geisha,Japanese Beauty Products,Kyoto,QVC,Retail,Sephora,Shopping,Skin Care",,,,,,,null,null,null,null,null,826,,,,
AdTheorent,https://d2ojpxxtu63wzl.cloudfront.net/static/52b381a900bc8515b512117308c3fc96_6e5107c89b271722827f66798a4bc08b5d29bec2f2d72ab933482bdfdf7bab13,http://https://d2ojpxxtu63wzl.cloudfront.net/static/52b381a900bc8515b512117308c3fc96_6e5107c89b271722827f66798a4bc08b5d29bec2f2d72ab933482bdfdf7bab13,150,2011,"Adtheorent,Advertising,Advertising Network,Android,Finance,Hadoop,Iphone,Journalism,Management,Mobile,Rtb Mobile Advertising,Venture Capital",,,,,,,null,null,null,null,null,827,,,,
Invision Security Group,,http://,30,2002,,,,,,,,C,D,A,D,C,828,,,,
Signal,https://d2ojpxxtu63wzl.cloudfront.net/static/0e44ba3a0b9f37d98329487894a67181_40afe206ccd3d86f0e0db911780c072f45383a3ef6123536d2730da023f86f54,http://https://d2ojpxxtu63wzl.cloudfront.net/static/0e44ba3a0b9f37d98329487894a67181_40afe206ccd3d86f0e0db911780c072f45383a3ef6123536d2730da023f86f54,,,Email Marketing,,,,,,,null,null,null,null,null,829,,,,
AltaSource Group,,http://,150,2009,".net,Agile,Alta Source,AltaSource,Android,Api,Argentina,Belgium,Bellevue,Buenos Aires,Business,Chile,Cloud,Company,Consulting,Contracting,Contractors,Crm,Developer,Digital Media,Ecommerce,Engineering,Enterprise,Erp,Firm,High Tech,Ios,Ipad,Iphone,It,Java,Kirkland,Leadership,Management,Media,Mobile,Nearshore,Network,Offshore,Online,Oracle,Outsourcing,Php,Portland,Redmond,Ruby,Sap,Seattle,Social,Software,South America,Staffing,Tacoma,Technology,Temp,WA,Washington,Web,Website,Wine",,,,,,,B,D,C,D,C,830,,,,
Next Step Living,https://d2ojpxxtu63wzl.cloudfront.net/static/9e69dee3dd3f62581cbbf7c2045c9505_404ebb31a018cef0c28a09c98bfe42f861d4642fbef0a7803c8bbe9c9b8c1b98,http://https://d2ojpxxtu63wzl.cloudfront.net/static/9e69dee3dd3f62581cbbf7c2045c9505_404ebb31a018cef0c28a09c98bfe42f861d4642fbef0a7803c8bbe9c9b8c1b98,,,"Connecticut,Energy Audit,Energy Efficiency,Energy Efficient,Finance,Home Energy,Innovation,Management,Mass Save,Massachusetts,Next Step Living,Real Estate",,,,,,,A,D,D,C,C,831,,,,
,,http://,,,,,,,,,,null,null,null,null,null,832,,,,
"Express Homes, Inc.",,http://,5,,"Custom Modular,Custom Modular Home,Custom Modular Homes,Mobile Home Manufacturer,Modular Home,Modular Home Manufacturers,Modular Homes,Modular Homes Manufacturers,Modular House,Modular Housing,Prefab Homes,Prefabricated Homes,Prefabricated Houses",,,,,,,null,null,null,null,null,833,,,,
Foodlinks USA,,http://,30,2001,"Chocolate,Foodlinks",,,,,,,null,null,null,null,null,834,,,,
Property Management,,http://,,,"Brandon,Clearwater,Tampa Property Management,Tampa Property Manager,Wesley Chapel",,,,,,,null,null,null,null,null,835,,,,
"Seeking Health, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/0b947b3b44850d727dd47bd2a0464084_d49c6f3538c62db093e158bdadf2098f614b9e28891ce3c3fba4a38d7c080253,http://https://d2ojpxxtu63wzl.cloudfront.net/static/0b947b3b44850d727dd47bd2a0464084_d49c6f3538c62db093e158bdadf2098f614b9e28891ce3c3fba4a38d7c080253,5,2010,"Best Multivitamins,Best Probiotics,Best Supplements,Seeking Health",,,,,,,null,null,null,null,null,836,,,,
Goldco Precious Metals,https://d2ojpxxtu63wzl.cloudfront.net/static/788197ee13986dbaac7850683bb7c820_349e15695eace4b16462ee89f25acc148385612650493b6042747b16c9bbd5c7,http://https://d2ojpxxtu63wzl.cloudfront.net/static/788197ee13986dbaac7850683bb7c820_349e15695eace4b16462ee89f25acc148385612650493b6042747b16c9bbd5c7,,,,,,,,,,null,null,null,null,null,837,,,,
"Blue Star Technology, LLC.",https://d2ojpxxtu63wzl.cloudfront.net/static/7691d358895acf7a7895ada5ac3a8339_406c0a138cf942c950f1d1151c124b35c1390ed2cbf4f1177bd4b17adc4dcc3e,http://https://d2ojpxxtu63wzl.cloudfront.net/static/7691d358895acf7a7895ada5ac3a8339_406c0a138cf942c950f1d1151c124b35c1390ed2cbf4f1177bd4b17adc4dcc3e,,,"Books,Finance,Journalism,Leadership,Management",,,,,,,B,D,C,D,C,838,,,,
It Works! Global,https://d2ojpxxtu63wzl.cloudfront.net/static/b4af3013219e3fb0b6a7cb0aee134fee_4bc484fe05eadfd726996985717250db1fff56b52462ada72f1079128f38eb7d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b4af3013219e3fb0b6a7cb0aee134fee_4bc484fe05eadfd726996985717250db1fff56b52462ada72f1079128f38eb7d,,,"Celebrities,Cosmetics,Entertainment,Leadership,Skin Care",,,,,,,C,D,D,D,B,839,,,,
LED Supply Company,https://d2ojpxxtu63wzl.cloudfront.net/static/9f7bb967dd78561a65e2c089e6116e20_e2d863c2ad36b7bbc91df7ed0c8cef5e18d1f287ec9f98a6de68253c4b4cf0af,http://https://d2ojpxxtu63wzl.cloudfront.net/static/9f7bb967dd78561a65e2c089e6116e20_e2d863c2ad36b7bbc91df7ed0c8cef5e18d1f287ec9f98a6de68253c4b4cf0af,,,"Colorado,Commercial Led Lighting,Cree Led Lighting,Denver,Energy,G20,Lamps and Home Lighting,Led Light Manufacturers,Led Lighting,Led Lighting Manufacturers,Lighting,Outdoor Led Lighting,Outdoor Led Lights,Wholesale Led Lights",,,,,,,B,D,A,D,A,840,,,,
"Rapier Solutions, Inc.",,http://,150,2002,".networking,8a Consulting Systems,Contracting,Cybersecurity,Engineering,GSA SmartPay,Government,HUBZone SBs,Healthcare,Hospitality,Human Resources,Inc,Intergration,Management,Outsource,Outsourcing,Planning,Rapier Solutions,SBs,SDBs,SDVOSBs,Strategy,Technology,Training,VOSBs,WOSBs",,,,,,,B,D,A,D,A,841,,,,
Sky Zone Calgary,https://d2ojpxxtu63wzl.cloudfront.net/static/5297940fec866d21c4ad70692d17f81f_e5a2da3ecd7c234f8ebad0a62e3d2f0ff1a66474835071c1f23795a607629416,http://https://d2ojpxxtu63wzl.cloudfront.net/static/5297940fec866d21c4ad70692d17f81f_e5a2da3ecd7c234f8ebad0a62e3d2f0ff1a66474835071c1f23795a607629416,,,"Birthday Parties,Birthday Party,Columbus,Corporate Event,Corporate Events,Dodgeball,Exercise,Family Fitness,Family Fun,Fitness,Healthy,Indiana,Indoor Trampoline Park,Kansas City,Kids,Michigan,Teenagers,Trampoline Park",,,,,,,B,D,D,C,C,842,,,,
Integral Ad Science,https://d2ojpxxtu63wzl.cloudfront.net/static/56ec917bcb73a9231379c07641806185_e545fb6d7dcb5de9e2872da2e3ecf01c7197cb794b162545eb4496f01602a2e9,http://https://d2ojpxxtu63wzl.cloudfront.net/static/56ec917bcb73a9231379c07641806185_e545fb6d7dcb5de9e2872da2e3ecf01c7197cb794b162545eb4496f01602a2e9,250,2009,"Advertising,Advertising Platforms,Big Data Analytics,Finance,Journalism,Lenovo,Management,Servers",,,,,,,B,D,C,D,C,843,,,,
,,http://,,,,,,,,,,null,null,null,null,null,844,,,,
Showroom Logic,,http://,150,2009,,,,,,,,C,D,C,D,A,845,,,,
The Clymb,https://d2ojpxxtu63wzl.cloudfront.net/static/59f2e4c1e319a7bf854168e28953429a_4c2a9e8791adf6e2bb2781b9313e8a94f58254d82cb86964ec7f0b613d1f78a3,http://https://d2ojpxxtu63wzl.cloudfront.net/static/59f2e4c1e319a7bf854168e28953429a_4c2a9e8791adf6e2bb2781b9313e8a94f58254d82cb86964ec7f0b613d1f78a3,,,"E-Commerce,Outdoors,Privacy,Sales and Marketing",,,,,,,B,D,D,C,C,846,,,,
The Trade Desk,https://d2ojpxxtu63wzl.cloudfront.net/static/ad7aeedc7da2f7122799a8acc396d443_c939c199ef9faf43724490fa64149097bd24007acfea4611c4e768c2170ed39c,http://https://d2ojpxxtu63wzl.cloudfront.net/static/ad7aeedc7da2f7122799a8acc396d443_c939c199ef9faf43724490fa64149097bd24007acfea4611c4e768c2170ed39c,,,"Advertising,Analytics,Digital Media,Online Advertising,Software",,,,,,,null,null,null,null,null,847,,,,
VDX Inc.,,http://,150,2010,,,,,,,,B,D,B,D,B,848,,,,
ATMedia Outdoor,,http://,,,Airport Advertising,,,,,,,B,D,C,D,A,849,,,,
PosiGen,https://d2ojpxxtu63wzl.cloudfront.net/static/ac0c3b804b343b51e96fd3055218b2bb_a4b7280e677eb32c3c51b12a39ab023c28fbf429e56d0e8a1cb5303f2a9570f4,http://https://d2ojpxxtu63wzl.cloudfront.net/static/ac0c3b804b343b51e96fd3055218b2bb_a4b7280e677eb32c3c51b12a39ab023c28fbf429e56d0e8a1cb5303f2a9570f4,150,,"Energy Efficiency,Management,Manufacturing,New Orleans,Wind Power",,,,,,,null,null,null,null,null,850,,,,
iCracked Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/e3d7a34adf438965c5b36b6470083382_230df16ddfca8745d10ad782f39ddcfb6735df5868401fa86a89312ea5a6b370,http://https://d2ojpxxtu63wzl.cloudfront.net/static/e3d7a34adf438965c5b36b6470083382_230df16ddfca8745d10ad782f39ddcfb6735df5868401fa86a89312ea5a6b370,250,2010,"Apple,Computers,E-Commerce,Finance,Journalism,Location Based Services,Management,Mobile,Samsung,Small and Medium Businesses,Web Development",,,,,,,C,D,D,C,B,851,,,,
Clean Energy Experts,https://d2ojpxxtu63wzl.cloudfront.net/static/6318295d530deeda44a7bd3308fd21df_1a482ad42cd2930ad8bc5b9f032b714c326c3068e3de540b0a4e107bbe3bee4b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/6318295d530deeda44a7bd3308fd21df_1a482ad42cd2930ad8bc5b9f032b714c326c3068e3de540b0a4e107bbe3bee4b,150,2009,"Customers,Energy,Experts,Leads,Solar,Solar Lead Gen,Solar Lead Generation,Solar Lead Generators,Solar Leads",,,,,,,B,D,B,D,A,852,,,,
,,http://,,,,,,,,,,null,null,null,null,null,853,,,,
Ronnie Coleman Signature Series,https://d2ojpxxtu63wzl.cloudfront.net/static/ddabc2e37cc08a2ceb0be70e8a33a5b2_98c6370fca0eaf7899ab487991af614d9e799afea7be25a7a61d7be09424238f,http://https://d2ojpxxtu63wzl.cloudfront.net/static/ddabc2e37cc08a2ceb0be70e8a33a5b2_98c6370fca0eaf7899ab487991af614d9e799afea7be25a7a61d7be09424238f,30,2011,"Bodybuilding,Celebrities,Dieting,Ketogenic Diet,Self-Improvement,Strength Sports,Taiwan",,,,,,,null,null,null,null,null,854,,,,
Multifamily Utility Company,,http://,150,2007,"Submetering Companies,Water Submetering Companies",,,,,,,C,D,B,D,B,855,,,,
,,http://,,,,,,,,,,null,null,null,null,null,856,,,,
,,http://,,,"Atlanta,Boutique,Commercial,Copmany,Development,Investment,Management,Operating,Residential,Subsidiaries",,,,,,,null,null,null,null,null,857,,,,
American Homesecures Inc.,,http://,,,,,,,,,,null,null,null,null,null,858,,,,
Hydro Flask,https://d2ojpxxtu63wzl.cloudfront.net/static/930c20308fac0e10ffb8faa957fee4b4_4487c50f39897b368ef14944b27ce2f64ed48da772f164e61dea6476ad5e522b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/930c20308fac0e10ffb8faa957fee4b4_4487c50f39897b368ef14944b27ce2f64ed48da772f164e61dea6476ad5e522b,30,2009,"Alaska,Beer Growler,Bpa Free Water Bottle,Climbing,Coffee Mug,Double Wall Bottle,Double Walled Water Bottle,Fitness,Home Brewing,Hydro Flask,Hydroflask,Insulated Beer Growler,Insulated Coffee Mug,Insulated Tea Mug,Insulated Water Bottles,Portland,Stainless Steel Water Bottles,Tea Mug,Water Bottles",,,,,,,C,D,D,C,B,859,,,,
,,http://,,,,,,,,,,B,D,B,D,B,860,,,,
LDR Interactive,https://d2ojpxxtu63wzl.cloudfront.net/static/8f20fa84cb20bb1e8cdc2de70d4a0dc0_bbbe10a14ec0160f3cfae7a847d936103561259a89f3c17167d0f3d32331a3d2,http://https://d2ojpxxtu63wzl.cloudfront.net/static/8f20fa84cb20bb1e8cdc2de70d4a0dc0_bbbe10a14ec0160f3cfae7a847d936103561259a89f3c17167d0f3d32331a3d2,5,,"Digital Media,Mobile,Social Media",,,,,,,null,null,null,null,null,861,,,,
"Vijay Holdings, LLC",,http://,30,2010,,,,,,,,null,null,null,null,null,862,,,,
,https://d2ojpxxtu63wzl.cloudfront.net/static/bb61142c4d70ebda3206f79945c3468d_5c011bce3f4b216ad92f0b12a97c133112559d5e0d525a2d911b14e0c7ae8019,http://https://d2ojpxxtu63wzl.cloudfront.net/static/bb61142c4d70ebda3206f79945c3468d_5c011bce3f4b216ad92f0b12a97c133112559d5e0d525a2d911b14e0c7ae8019,,,,,,,,,,null,null,null,null,null,863,,,,
"Wright Foods, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/05faa4eafb42f01057aa44e0723637f4_4bfdec4ef1faad522438a6e35d02b5cfd7193bd9c70de99d183b36d0ab2bec4c,http://https://d2ojpxxtu63wzl.cloudfront.net/static/05faa4eafb42f01057aa44e0723637f4_4bfdec4ef1faad522438a6e35d02b5cfd7193bd9c70de99d183b36d0ab2bec4c,150,2012,"Deals,Food Safety,Graphic Design,Missouri State University,Packaging Design",,,,,,,B,D,B,D,A,864,,,,
Fitbit,https://d2ojpxxtu63wzl.cloudfront.net/static/48d334421a6862d99d3f7646e9d53499_1e96d95838e526697d44fb9ce2108b5122e4e04c2df5a1c4fec54021c125b4c2,http://https://d2ojpxxtu63wzl.cloudfront.net/static/48d334421a6862d99d3f7646e9d53499_1e96d95838e526697d44fb9ce2108b5122e4e04c2df5a1c4fec54021c125b4c2,750,2007,"Fitness,Hardware,Health and Wellness,Keywords,Personal Health",,,,,,,null,null,null,null,null,865,,,,
EcoSense Lighting,https://d2ojpxxtu63wzl.cloudfront.net/static/449ea37e4c6ccd365189c6f836e959fc_3d622375ba015c8b285c8abd48d048dfc977f14a0f09a7a5bcdfe19604d6aca2,http://https://d2ojpxxtu63wzl.cloudfront.net/static/449ea37e4c6ccd365189c6f836e959fc_3d622375ba015c8b285c8abd48d048dfc977f14a0f09a7a5bcdfe19604d6aca2,150,2009,Clean Technology,,,,,,,B,D,C,D,B,866,,,,
