fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4
,,http://www.ohioinvestmentsllc.com,,,,,,,,,,null,null,null,null,null
REthink Real Estate CRM,https://d2ojpxxtu63wzl.cloudfront.net/static/354fa8f897b6c9a02d2a0c049ad55ede_6ae742e09e9f77368b6fe68a63d98dc23555f2ee3487252b2552c235de2e9f00,http://rethinkcrm.com,30,,"Business, Real Estate",,,,,,,B,D,C,D,A
Superfish,https://d2ojpxxtu63wzl.cloudfront.net/static/3afcc17ac8f7cdc4a7489c6c00c88b17_26e76286857b8669dd25741c3a646a6349215e903aa258b6a5551a26ca9b82b1,http://www.superfish.com,75,2006,"E-Commerce, Mobile, Retail Technology, Software, Toolbars, Vintage Shopping, Visual Search, Web Browsers",,,,,,,A,D,C,C,B
IIT Inc.,,http://www.iit-inc.com,500,1995,,,,,,,,B,D,B,D,A
GenZum Life Sciences,https://d2ojpxxtu63wzl.cloudfront.net/static/9a15850494432652520b935d9a1c67e3_cee9ed15c52fe6cca8c378660a8c0c0d1aac86bdebb6148a1ab01d4ef5704c93,http://www.genzum.com,30,2008,Biotechnology,,,,,,,null,null,null,null,null
Maven Recruiting Group,,http://www.mavenrec.com,30,2010,,,,,,,,C,D,A,D,A
Montway Auto Transportå¨,https://d2ojpxxtu63wzl.cloudfront.net/static/6d1822ae2fc05d2eecb953eba0cf08ca_a8ba82861c6e18f2a93c2d0e935d4ac9d78831319e43efa6fc5688a569e354e6,http://montway.com,150,2006,"BMW, Closets and Organization, Ferrari, Journalism, Real Estate",,,,,,,null,null,null,null,null
MCSG Technologies,https://d2ojpxxtu63wzl.cloudfront.net/static/6ef2a748268bea2cfc4cb83105b280ae_bbf5c5df4a2de9fafea9450d42a70867694a6c8f2b2efb54a778228b891269ca,http://mcsgcorp.com,,,"8a, AngularJS, Commercial, Consulting, Government, Hubzone, It, Mcsg Mitchel Consulting Services Group, Oklahoma, Oklahoma City, Science, Services, Web Development",,,,,,,C,D,B,D,A
"Signature Closers, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/173b674890a509f4d56777068023b5ad_e05bbeb4632d8d5713604fb2c5d9016ea46bacc05731d9d04c70791d52b38075,http://www.signatureclosers.com,30,2006,"Columbus, Fannie Mae, Finance, Foreclosures, Leadership, Mobile Notary Services, Notary Closer, Notary Closers, Personal Finance, Real Estate, Real Estate Closings, Residential Closings, Signature Closers, Signing Agent, Signing Agents, Signing Company, Signing Service, Title Company Partner, Utah",,,,,,,C,D,A,D,A
Cloud Sherpas,https://d2ojpxxtu63wzl.cloudfront.net/static/799d5fc0f8dc47f674265cda2b70c2c2_7a11310c4b996107bc79626f6c5e0d4549777fd00b12d7f4096d8d46b807d90f,http://www.cloudsherpas.com,5000,2007,"Cisco, Cloud Computing, Development Platforms, Information Technology, Leadership, Management, SAAS, Social Media Marketing, VMware",,,,,,,C,D,D,C,D
,,http://www.luxeroyale.com,,,,,,,,,,C,D,B,D,A
Expert Technical Solutions,https://d2ojpxxtu63wzl.cloudfront.net/static/92f38310dee7b72a06b33389f56ae37c_a99a360f819f3fb2d9c0774e4e05ffd0d761612485146a515284e7881210f253,http://www.experttechnical.net,30,,"Leadership, Management, Servers, VMware",,,,,,,B,D,B,D,A
Flying Cork - A Digital & Interactive Agency,https://d2ojpxxtu63wzl.cloudfront.net/static/702b492bbff072f5952158691bfa7463_9dff163646d9aa70b4456807ea921f2a182333f4d43ede0ed96bfe7a7debac31,http://www.flyingcorkmedia.com,30,2009,"Copywriting, Digital Agency, Dublin, Email Marketing, Flying Cork, Leadership, Management, Paid Search, Pittsburgh, Social Marketing, User Experience",,,,,,,B,D,C,D,B
TTCG,,http://www.ttcg.com,30,2010,"Accounting, Bookkeeping, Personal Finance, QuickBooks, Taxes",,,,,,,null,null,null,null,null
"Fluent, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/d269f8c0df507eb96bab001bb81c2b1c_20c4f2742b6f605acee6c67c713645f2f14345696ebd68597b83a385422a382d,http://www.fluentco.com,150,2010,"Artists, Copywriting, Fitness, Management, Social Marketing",,,,,,,C,D,C,D,B
"Pontchartrain Partners, LLC",,http://www.pontchpartners.com,,,,,,,,,,B,D,A,D,A
"Tillman Companies, LLC.",https://d2ojpxxtu63wzl.cloudfront.net/static/23401815628081261c83fbac84d3c026_747817a41591a9fa6eb6c964a4d2ffcd49a4904cf6ad1a37a6e7f615f6692ccc,http://www.tillmancompanies.com,30,2002,"Addition, Building, Business, Commercial, Construction, Consulting, Contractor, Custom, Design, Farragut, General, High-end, Home, Home-builder, Home-building, Homebuilder, House, Improvement, Knoxville, Luxury, Plans, Project, Remodel, Remodeling, Residential, Sequoyah, Tennessee",,,,,,,B,D,B,D,B
SoftHQ Inc,https://d2ojpxxtu63wzl.cloudfront.net/static/cfceb8e990f4c4e659d56d1e0525bd2e_9c23cf4f1c93ea60c5332f489edb9b24aa616bc05824a1f67ec481f0256eb384,http://www.softhq.com,5,,"ASP.NET, Aerospace Services, Automotive Services, Banking and Financial Services, Career in SAP, Client-Server, Consulting, Custom Application Development, DOT NET, Database Technology, ERP CRM Systemst, Electronics Services, Government Services, Higher Education Services, Hospitality/Travel and Leisure, Java J2EE, Legacy Systems, Manufacturing Services, Microsoft Solutions, Open Source, Oracle Solutions, Packaged Application, PeopleSoft Solutions, Pharmaceutical Services, Project Management, SAP, SOFTHQ, SharePoint, Siebel Solutions, Softhq.com, Storage, Systems/Networking, Technology Services, Training Consulting, Transportation Services, Web Application Development",,,,,,,null,null,null,null,null
Switchgear Search and Recruiting,https://d2ojpxxtu63wzl.cloudfront.net/static/4994e3d60a511f0ee39bfa619a21b110_edd9787c7650a8384a2c4140d4b616a26c4f5108cd832cbc71c3b11847bc9cf6,http://switchgearrecruiting.com,30,2010,"Autodesk, Leadership, Management, Manufacturing, Product Design",,,,,,,null,null,null,null,null
Trapp Online,,http://www.trapponline.com,,,,,,,,,,A,D,C,D,C
Freshbenies,https://d2ojpxxtu63wzl.cloudfront.net/static/7b8d7a3fdc6b5f2e20a261b6684f9bda_1509a33aedfa786dad00aca2e452fbc651aeafef92ef4751410e5e354d9deffc,http://freshbenies.com,5,2009,"Being A Mom, Business, Call A Doctor, Dental Discounts, Health Discount Card, Marketing, Prescription Discounts, Vision Discounts",,,,,,,null,null,null,null,null
Net2Vault- Cloud Backup for NetApp,https://d2ojpxxtu63wzl.cloudfront.net/static/2c2591fc4852bf4f3dbd07d35445648d_25e257247441100481e8133fb2fb02b74e678635fbec8bd6ada8a23ce884446d,http://net2vault.com,,2009,"Backup, Cifs, Cisco, Cloud, DR, Data, Disaster Recovery, Disk, Fas, Filer, Information Technology, LUN, Microsoft, Mirror, Net2Vault, NetApp, Nfs, Online, Ontap, Protection, Replication, Service, Services, Snapmirror, Snapshot, Snapvault, Storage, Sungard, Target, Vmware",,,,,,,null,null,null,null,null
,,http://www.southerngreenbuilders.com,,,,,,,,,,B,D,A,D,A
,,http://www.peakcapitalpartners.com,,,,,,,,,,C,D,B,D,A
LATIN MARKETS,,http://www.latinmarkets.org,150,2009,,,,,,,,B,D,C,D,B
Ardent Eagle Solutions,,http://ardenteaglesolutions.com,30,2012,,,,,,,,null,null,null,null,null
,,http://www.servlinx.com,,,"Consulting, Home, Servlinx",,,,,,,null,null,null,null,null
"ipDatatel, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/8bb95d1501a0699c40d24217c53accc6_f7f787115297ec33383b1218300fdc4252cd7dc9e8dd6f61b1358405bd243822,http://ipdatatel.com,30,2007,Hardware + Software,,,,,,,C,D,D,D,B
"Global Commerce and Services, LLC",,http://www.globalcommserv.com,30,2000,"Backup Techniques, Business Continuity, Department of Defence, Disaster Recovery, DoD, Economically Disadvantaged Woman-Owned Small Business, Federal Agencies, Hubzone, Planning, Recovery Methodology, Scheduling, Security Systems, Small Business Administration, Small Disadvantaged Business, Systems Security Engineering, Vulnerability Assessment",,,,,,,C,D,B,D,A
Ampush,https://d2ojpxxtu63wzl.cloudfront.net/static/c228f89f430dc5f63bcfb653592b18c7_7a9e09b05cb723b466a713b1844e8cae10681ce48eef988429410bbf99d5bfc8,http://ampush.com,150,2009,"Finance, Journalism, Leadership, Management, Pinterest",,,,,,,null,null,null,null,null
Tune,https://d2ojpxxtu63wzl.cloudfront.net/static/d5919cf76a9bebfa441856fa601ec436_dde2e32f6cbdff222213e99b7040303285bffccaea033c0ea00a4cf75198241e,http://tune.com,500,2009,"App Marketing, Malcolm Gladwell, Management, Mobile Advertising, Mobile Applications, Mobile Games, Performance Marketing, iTunes",,,,,,,B,D,D,C,C
David P. Schaeffer,https://d2ojpxxtu63wzl.cloudfront.net/static/1b830b0e21b92f604c4dea124417ebe8_fa77867c3178143e1e1bc6f249417349bc4da6291c8f7eb10c54bbacab1d0079,http://americanretire.com,,,,,,,,,,null,null,null,null,null
Imagine Staffing Technology,https://d2ojpxxtu63wzl.cloudfront.net/static/120542c864c98ea586a9d053a644cbcc_778afbe8a063c0564bdbaabcbaac5b88afe4f659980039cc564b09c6f503d2d3,http://www.imaginestaffing.net,30,,"CBS, Careers, Job Searching, NBC, News and Media",,,,,,,B,D,B,D,A
Systems America,https://d2ojpxxtu63wzl.cloudfront.net/static/efac059ae1efabf850efbb07f3891793_c143201a35d6cc974c30edf0c7031e9e4467df7eecd85275e379a5682e5d9215,http://systemsamerica.com,,,,,,,,,,null,null,null,null,null
,,http://boycetechnologies.com,,,,,,,,,,null,null,null,null,null
RocketDrop LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/0d7b90073664f1fa47590c93150da1f0_75afbaecfb3ab9033aeb240421f712f5a14978a6d86d7b88b84d98aaf2848407,http://rocketdrop.com,5,2010,"Finance, Here, Journalism, Keywords, Leadership, Meta, Personal Finance, SAAS",,,,,,,B,D,A,D,A
All Around,https://d2ojpxxtu63wzl.cloudfront.net/static/8d6f67d889e95124e023727be57157f7_2120dd00d317d23734a75870e215952f2f76eae2b816e3d65fb0973c73d6a3f2,http://www.goallaround.com,,,,,,,,,,null,null,null,null,null
Sway Group,https://d2ojpxxtu63wzl.cloudfront.net/static/630e1649b150fe83f5f78f822316c507_e1a28d1ce084be66b32214382dcc9e4e91f8f66751dfa31d45cfed101cf9108c,http://swaygroup.com,,,"Content Marketing, Online Advertising, Twitter",,,,,,,null,null,null,null,null
PSG Construction,https://d2ojpxxtu63wzl.cloudfront.net/static/57cc93a67bfcf5904c1d23809c68fb94_a1ddba7184b7fb498f5b4374257132a31d22e2a444a6f6ec6c37afd6f1ed85f0,http://psg-construction.com,,,,,,,,,,null,null,null,null,null
"Etailz, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/a11e24c46ea7faa8356982e98d3394bf_7a1234c64a2ddc2c955ef0ec91caf83845bcc39f1ec56431ef80d06b402448db,http://www.etailz.com,150,2008,,,,,,,,C,D,D,D,B
"Marketsmith, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/da271ee4cd726751a38a321444dc987a_aee1a894a374544d2cd502a96b9fa23bc578be2d07f51a8a120772981d894c3f,http://marketsmithinc.com,30,1999,"Business, Digital Marketing",,,,,,,D,D,D,D,D
,,http://www.tnhpharmacy.com,,,,,,,,,,B,D,A,D,A
ApexFuels,https://d2ojpxxtu63wzl.cloudfront.net/static/5fdbc3374ce32cfea5d11bbc63d34678_e707bb9080c973d69770474999d1a3676aca79a916d46f6cca4e0a91a46d20f5,http://www.apexfuels.com,,,"Google Analytics, Oregon, Portland, Tires, Volvo",,,,,,,B,D,A,D,A
Plug Smart,https://d2ojpxxtu63wzl.cloudfront.net/static/6614f72b5e5839554ebb70eaccd8760d_5464d4a8be23ff87e92dc6ce0e3db8303721ddf28483bde7258797befbdbffa5,http://plugsmart.com,,,"Columbus, Economic Development, Ohio, Roku, Slash",,,,,,,B,D,C,D,A
,,http://cbeyondata.com,,,,,,,,,,null,null,null,null,null
,,http://chfs.us,,,,,,,,,,null,null,null,null,null
,,http://www.bma-1.com,,,,,,,,,,C,D,A,D,A
,,http://www.carwashtech.com,,,,,,,,,,B,D,B,D,A
"eaHELP, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/5a068c1a61401a886e6a85cc9a9f78af_71d70d7f289b2cc7e230a039df9980fa98ed7908a4ec0bffee803c8dc47d75d8,http://eahelp.com,500,2010,"Books, Executive Virtual Assistants, Leadership, Management, Personal Finance, Thrillers, Virtual Assistant, Virtual Assistants, eaHELP",,,,,,,null,null,null,null,null
Ruby Makeup Academy,https://d2ojpxxtu63wzl.cloudfront.net/static/137f9eae0cac642b17e0548bceafd90d_26e0c5770ebdbdca7b0c1e38db2a0ffb1ac3ec56b51fe73d56e2355689df24fc,http://www.rubymakeupacademy.com,,,"Cosmetology Make up School, Empire Academy, Glammin Make up School, Mkc Academy, Napoleon Academy, Ruby Make up Academy",,,,,,,C,D,C,D,B
"Invoice Cloud, Inc.",,http://invoicecloud.com,30,,,,,,,,,null,null,null,null,null
ToiletTree Products,,http://www.toilettreeproducts.com,5,2009,,,,,,,,C,D,B,D,A
Main Street Hub,https://d2ojpxxtu63wzl.cloudfront.net/static/8694703e96d4b3fca4e21c31c07709b8_6b079f7e6884443d16458e2c20c47bba0364a06119b7db1d131251a6a2d918b2,http://mainstreethub.com,,,"Hubspot, Management, Rick Perry, SAAS, Wine",,,,,,,A,D,C,C,C
Kohana Coffee,https://d2ojpxxtu63wzl.cloudfront.net/static/8360dc982ca47a51e59114e9974e73b4_e5beafd328c5b000d8d3fc91bbc70a4e54c56861373b98657030053ab539e96f,http://www.kohanacoffee.com,,,"Caffeine, Leadership, Management, Portland, Wine",,,,,,,B,D,B,D,A
,,http://birdseygroup.com,,,,,,,,,,null,null,null,null,null
Motivity Labs,https://d2ojpxxtu63wzl.cloudfront.net/static/055062743bb68f9d393dafd2af3afa4d_d773f40ed4d842d0111b628a3a04d1cd6d2c0519aa8ca7716f9fed7160396809,http://www.motivitylabs.com,150,,"Books, Graphic Design, Leadership, Management, Software, Web Development",,,,,,,B,D,B,D,A
Peel,https://d2ojpxxtu63wzl.cloudfront.net/static/dd8d78abce22b111af30413a6cfa2697_7953cbcdabfcf473bec603315ea73d77840242342ed72a7aacaf81db9160f44a,http://peel.com,150,,"Accounting, Celebrities, Entertainment, Journalism",,,,,,,null,null,null,null,null
OBXtek,https://d2ojpxxtu63wzl.cloudfront.net/static/59fed65fc9d03bdd9a2536531e506929_9e7dc88df631aad817ff53353d48a62fd9f40f0aaeffb9a3e5d8e42e77818dc6,http://www.obxtek.com,750,2009,,,,,,,,C,D,B,D,A
Outdoor Techå¨,https://d2ojpxxtu63wzl.cloudfront.net/static/adc9669fdb6bebe0949f45f3bfb46a94_18fd0652f23843dea56b19860df468930ceedfefbd6aedf8ca58f58e7f0dd548,http://www.outdoortechnology.com,30,2010,,,,,,,,B,D,D,C,C
SmartZip,https://d2ojpxxtu63wzl.cloudfront.net/static/39c17947da47a9b2e722c17e7d10fd1a_8b3fc87cb382f25b4201ad4b8a75b11501c484059fe108d22c28abf714b6e036,http://www.smartzip.com,150,2008,"Advertising, Big Data, Business, Finance, Leadership, Management, Marketing, Marketing Automation, Predictive Analytics, Predictive Marketing, Real Estate, Real Estate Investing, SAAS, SmartZip, Technology",,,,,,,D,D,D,C,D
,,http://www.usynaptics.com,,,"Aging Electronics, Can not Duplicate, Intermittence, Intermittent Fault, Nff, No Fault Found, Ogden",,,,,,,B,D,C,D,A
Andy & Evan,https://d2ojpxxtu63wzl.cloudfront.net/static/8544b071143d4edbc061abc761800197_ea310dd5979bf52d2ed42302cdd1b234c502969cd93070184dddb64798b23340,http://andyandevan.com,,,"Business, Design, Doulas, Parenting, Yeshiva University",,,,,,,null,null,null,null,null
NITS,,http://www.nitssolutions.com,,,"Bollywood, Chennai, Detroit, Michigan, Mumbai",,,,,,,C,D,B,D,C
Response Team 1,https://d2ojpxxtu63wzl.cloudfront.net/static/cb23247e3c3df4fbf1cc12dac1d678d5_e2943312a7c98d5c10bd54bd46615487489d5161af1adf329ef7ca1e30923517,http://responseteam1.com,750,2010,,,,,,,,B,D,A,D,A
BlueSquare Resolutions,,http://www.getbluesquare.com,,,,,,,,,,C,D,A,D,A
,,http://www.pathoras.com,,,,,,,,,,null,null,null,null,null
Content Marketing Institute,https://d2ojpxxtu63wzl.cloudfront.net/static/65d4b233b24078b76c22775b9b12ace7_cde9a66448fa566ab96e294709854fc260dc438113bc0dd46d4c53da1665b02d,http://www.contentmarketinginstitute.com,30,2007,"Bicycling, Closets and Organization, Content Strategy, Podcasting, Portland",,,,,,,B,D,D,C,D
29 Prime,https://d2ojpxxtu63wzl.cloudfront.net/static/22d4c18bd35b9b7f44e902b44d5f5459_05ce1c2d3ea328bf2ccba3c075b61f36abc718d072104fb4b8be567aa0d0c385,http://www.29prime.com,,,"Content Strategy, Finance, Grammar, Management, Springfield College",,,,,,,D,D,D,D,C
,,http://www.tkmediadirect.com,,,TK Media Direct,,,,,,,B,D,A,D,A
Glacier Payments Inc,https://d2ojpxxtu63wzl.cloudfront.net/static/eaa9b87b221bb8aecfb36030efbfcb80_23db2395c8f878cc3838d59b5f8662db6a50f23aa43ef7dc2ebb7942b2cce1f2,http://www.glacierpayments.com,,,,,,,,,,C,D,A,D,A
Monster Flooring SALE,https://d2ojpxxtu63wzl.cloudfront.net/static/8251e300584e16a6b6ea9d33289095a5_affe73188a082b3841b57493df6963474012e89a3cec323bdc1cade1f82a7496,http://www.monsterflooringsale.com,,,"Armstrong Hardwood Floors, Bath Remodeling, Bathrooms, Bellawood, Bruce Hardwood Floors, Cabinets, California Closets, Ceramic Tile, Closets, Dreamhome Hardwood, Eternity Flooring, Hardwood, Kitchens, Laminate, Mosaic Tiles, Pinnacle Hardwood Floors, Schon Hardwood Floors, Tropical Flooring",,,,,,,B,D,A,D,A
RevLocal,https://d2ojpxxtu63wzl.cloudfront.net/static/09f39eef9798b592ef6467faa4707553_ec23e704a872d78eb52d85921e9e6d779b526eb0893c6ffb439f00badee3994a,http://revlocal.com,150,2010,"Bing, Books, Google, Google+, Internet Marketing, Leadership, Liquor, Listing Data, Listings, Local, Management, NAP, Name Address Phone, Organic Search, Paid Search, Right Place, Search Marketing, Social Marketing, Yahoo",,,,,,,C,D,D,B,D
Field Nation,https://d2ojpxxtu63wzl.cloudfront.net/static/ccb25e7926374d0720bac68281e23b11_b38806493ace5d3a7d44d82f0dbeadc275681a6abebfb6eb49515e129c2bd762,http://www.fieldnation.com,150,2008,"Freelancing, Leadership, Management, Salesforce, Web Services",,,,,,,B,D,C,D,B
Kanda Software,,http://www.kandasoft.com,500,1993,"Human Resources, Leadership, Management, Software Development, Video Games, Web Development",,,,,,,A,D,C,D,A
Incredible Supply,,http://www.incrediblesupply.com,,,"& Air Conditioning, Abrasives, Adhesives, Aerospace, Afghanistan, Aviation, Base Sustainment, Chemicals, Clamps & Straps, Construction Supplies, Discount, Fasteners, Fleet Supplies, Food Service Supplies, Furniture, GSA, Government, HVAC, Hand Tools, Heating, Industrial Supplies, Janitorial Equipment, Kitting, Logistics, Lubricants & Paints, MRO Supplies, Manufacturing, Marking Tools, Material Handling, Measuring & Leveling Tools, Metric, Mil-Spec, Military, Modernization, NSN, National Stock Number, Office Supplies, Oilfield, Plumbing Equipment, Pneumatics, Power Tools, Pumps, Restoration, SAE, Safety & Security, Sealants & Tapes, Shipping, Sustainment, TAA, Tools, Trade Agreement Act, U.S. Army, Vehicle, Ventilation, Welding",,,,,,,D,D,D,D,D
The Force Realty- Portland,https://d2ojpxxtu63wzl.cloudfront.net/static/416a9f24f38abfec8ca9b76a4826e4e5_57a5e7757e777ed125e88bf04080748d708bbfe2bf602a9df1f123efc699df80,http://www.theforcerealty.com,,,,,,,,,,C,D,B,D,C
Servesys Corporation Inc,,http://servesys.net,30,2010,,,,,,,,null,null,null,null,null
,,http://afcompanies.com,,,Gilbert,,,,,,,null,null,null,null,null
Mattress HQ,https://d2ojpxxtu63wzl.cloudfront.net/static/00f179602377207b40f9113b990c1090_d16b833073c133dc07aa2e0a4332e3ad96b7dc9db638ade71ab84e8e3cf39de8,http://mattresshq.com,,,,,,,,,,null,null,null,null,null
CardCash.com,graph.facebook.com/CardCash/picture?type=large,http://cardcash.com,150,2008,"Books, E-Commerce, Finance, Gift Card, Leadership, Management, Personal Finance",,,,,,,C,D,D,D,D
Tatcha,https://d2ojpxxtu63wzl.cloudfront.net/static/e9a492651f299d4d27bff0150eac1834_6f01be34f5dac66ad396c55735f8f6cd486d78afd8dd7c6c665fc2dd34ae88a6,http://tatcha.com,100,2009,"Beauty, Cosmetics, E-Commerce, Geisha, Japanese Beauty Products, Kyoto, QVC, Retail, Sephora, Shopping, Skin Care",,,,,,,null,null,null,null,null
AdTheorent,https://d2ojpxxtu63wzl.cloudfront.net/static/52b381a900bc8515b512117308c3fc96_6e5107c89b271722827f66798a4bc08b5d29bec2f2d72ab933482bdfdf7bab13,http://adtheorent.com,150,2011,"Adtheorent, Advertising, Advertising Network, Android, Finance, Hadoop, Iphone, Journalism, Management, Mobile, Rtb Mobile Advertising, Venture Capital",,,,,,,null,null,null,null,null
Invision Security Group,,http://www.invisionsecuritygroup.com,30,2002,,,,,,,,C,D,A,D,C
Signal,https://d2ojpxxtu63wzl.cloudfront.net/static/0e44ba3a0b9f37d98329487894a67181_40afe206ccd3d86f0e0db911780c072f45383a3ef6123536d2730da023f86f54,http://signal.co,,,Email Marketing,,,,,,,null,null,null,null,null
AltaSource Group,,http://www.altasourcegroup.com,150,2009,".net, Agile, Alta Source, AltaSource, Android, Api, Argentina, Belgium, Bellevue, Buenos Aires, Business, Chile, Cloud, Company, Consulting, Contracting, Contractors, Crm, Developer, Digital Media, Ecommerce, Engineering, Enterprise, Erp, Firm, High Tech, Ios, Ipad, Iphone, It, Java, Kirkland, Leadership, Management, Media, Mobile, Nearshore, Network, Offshore, Online, Oracle, Outsourcing, Php, Portland, Redmond, Ruby, Sap, Seattle, Social, Software, South America, Staffing, Tacoma, Technology, Temp, WA, Washington, Web, Website, Wine",,,,,,,B,D,C,D,C
Next Step Living,https://d2ojpxxtu63wzl.cloudfront.net/static/9e69dee3dd3f62581cbbf7c2045c9505_404ebb31a018cef0c28a09c98bfe42f861d4642fbef0a7803c8bbe9c9b8c1b98,http://www.nextstepliving.com,,,"Connecticut, Energy Audit, Energy Efficiency, Energy Efficient, Finance, Home Energy, Innovation, Management, Mass Save, Massachusetts, Next Step Living, Real Estate",,,,,,,A,D,D,C,C
,,http://rainmakeradventures.com,,,,,,,,,,null,null,null,null,null
"Express Homes, Inc.",,http://expressmodular.com,5,,"Custom Modular, Custom Modular Home, Custom Modular Homes, Mobile Home Manufacturer, Modular Home, Modular Home Manufacturers, Modular Homes, Modular Homes Manufacturers, Modular House, Modular Housing, Prefab Homes, Prefabricated Homes, Prefabricated Houses",,,,,,,null,null,null,null,null
Foodlinks USA,,http://foodlinksusa.com,30,2001,"Chocolate, Foodlinks",,,,,,,null,null,null,null,null
Property Management,,http://tampastressfree.com,,,"Brandon, Clearwater, Tampa Property Management, Tampa Property Manager, Wesley Chapel",,,,,,,null,null,null,null,null
"Seeking Health, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/0b947b3b44850d727dd47bd2a0464084_d49c6f3538c62db093e158bdadf2098f614b9e28891ce3c3fba4a38d7c080253,http://seekinghealth.com,5,2010,"Best Multivitamins, Best Probiotics, Best Supplements, Seeking Health",,,,,,,null,null,null,null,null
Goldco Precious Metals,https://d2ojpxxtu63wzl.cloudfront.net/static/788197ee13986dbaac7850683bb7c820_349e15695eace4b16462ee89f25acc148385612650493b6042747b16c9bbd5c7,http://goldcopreciousmetals.com,,,,,,,,,,null,null,null,null,null
"Blue Star Technology, LLC.",https://d2ojpxxtu63wzl.cloudfront.net/static/7691d358895acf7a7895ada5ac3a8339_406c0a138cf942c950f1d1151c124b35c1390ed2cbf4f1177bd4b17adc4dcc3e,http://www.bluestartec.com,,,"Books, Finance, Journalism, Leadership, Management",,,,,,,B,D,C,D,C
It Works! Global,https://d2ojpxxtu63wzl.cloudfront.net/static/b4af3013219e3fb0b6a7cb0aee134fee_4bc484fe05eadfd726996985717250db1fff56b52462ada72f1079128f38eb7d,http://www.itworksglobal.com,,,"Celebrities, Cosmetics, Entertainment, Leadership, Skin Care",,,,,,,C,D,D,D,B
LED Supply Company,https://d2ojpxxtu63wzl.cloudfront.net/static/9f7bb967dd78561a65e2c089e6116e20_e2d863c2ad36b7bbc91df7ed0c8cef5e18d1f287ec9f98a6de68253c4b4cf0af,http://ledsupplyco.com,,,"Colorado, Commercial Led Lighting, Cree Led Lighting, Denver, Energy, G20, Lamps and Home Lighting, Led Light Manufacturers, Led Lighting, Led Lighting Manufacturers, Lighting, Outdoor Led Lighting, Outdoor Led Lights, Wholesale Led Lights",,,,,,,B,D,A,D,A
"Rapier Solutions, Inc.",,http://www.rapiersolutions.com,150,2002,".networking, 8a Consulting Systems, Contracting, Cybersecurity, Engineering, GSA SmartPay, Government, HUBZone SBs, Healthcare, Hospitality, Human Resources, Inc, Intergration, Management, Outsource, Outsourcing, Planning, Rapier Solutions, SBs, SDBs, SDVOSBs, Strategy, Technology, Training, VOSBs, WOSBs",,,,,,,B,D,A,D,A
Sky Zone Calgary,https://d2ojpxxtu63wzl.cloudfront.net/static/5297940fec866d21c4ad70692d17f81f_e5a2da3ecd7c234f8ebad0a62e3d2f0ff1a66474835071c1f23795a607629416,http://www.skyzone.com,,,"Birthday Parties, Birthday Party, Columbus, Corporate Event, Corporate Events, Dodgeball, Exercise, Family Fitness, Family Fun, Fitness, Healthy, Indiana, Indoor Trampoline Park, Kansas City, Kids, Michigan, Teenagers, Trampoline Park",,,,,,,B,D,D,C,C
Integral Ad Science,https://d2ojpxxtu63wzl.cloudfront.net/static/56ec917bcb73a9231379c07641806185_e545fb6d7dcb5de9e2872da2e3ecf01c7197cb794b162545eb4496f01602a2e9,http://integralads.com,250,2009,"Advertising, Advertising Platforms, Big Data Analytics, Finance, Journalism, Lenovo, Management, Servers",,,,,,,B,D,C,D,C
,,http://pacesi.com,,,,,,,,,,null,null,null,null,null
Showroom Logic,,http://www.showroomlogic.com,150,2009,,,,,,,,C,D,C,D,A
The Clymb,https://d2ojpxxtu63wzl.cloudfront.net/static/59f2e4c1e319a7bf854168e28953429a_4c2a9e8791adf6e2bb2781b9313e8a94f58254d82cb86964ec7f0b613d1f78a3,http://www.theclymb.com,,,"E-Commerce, Outdoors, Privacy, Sales and Marketing",,,,,,,B,D,D,C,C
The Trade Desk,https://d2ojpxxtu63wzl.cloudfront.net/static/ad7aeedc7da2f7122799a8acc396d443_c939c199ef9faf43724490fa64149097bd24007acfea4611c4e768c2170ed39c,http://thetradedesk.com,,,"Advertising, Analytics, Digital Media, Online Advertising, Software",,,,,,,null,null,null,null,null
VDX Inc.,,http://www.vdx.com,150,2010,,,,,,,,B,D,B,D,B
ATMedia Outdoor,,http://www.atmediaoutdoor.com,,,Airport Advertising,,,,,,,B,D,C,D,A
PosiGen,https://d2ojpxxtu63wzl.cloudfront.net/static/ac0c3b804b343b51e96fd3055218b2bb_a4b7280e677eb32c3c51b12a39ab023c28fbf429e56d0e8a1cb5303f2a9570f4,http://posigen.com,150,,"Energy Efficiency, Management, Manufacturing, New Orleans, Wind Power",,,,,,,null,null,null,null,null
